judul,rating,genre,poster_url,musim_tayang,jenis_tayangan,sinopsis,studio,fitur,fitur_stem
Kidou Keisatsu Patlabor: On Television,7.69,"Comedy, Sci-Fi, Adult Cast, Mecha, Workplace",https://cdn.myanimelist.net/images/anime/1739/144310.jpg,Winter 1990,TV,"In the future, advanced robotics has created heavy robots (""labors"") for use in a variety of functions: construction, fire-fighting, military, and more. However, though the robots are only machines, their operators are also only human—and humans sometimes turn to crime. Since a heavy labor unit can be a dangerous weapon, the police of the future are set to fight fire with fire, using advanced patrol labor units, ""patlabors."" This is the story of the Second Special Vehicles Division, a motley crew of patlabor policemen and women doing their best to fight crime and live a normal life.

(Source: ANN)",Sunrise,in the future advanced robotics has created heavy robots labors for use in a variety of functions construction fire fighting military and more however though the robots are only machines their operators are also only human and humans sometimes turn to crime since a heavy labor unit can be a dangerous weapon the police of the future are set to fight fire with fire using advanced patrol labor units patlabors this is the story of the second special vehicles division a motley crew of patlabor policemen and women doing their best to fight crime and live a normal life source ann comedy sci fi adult cast mecha workplace sunrise tv,in the futur advanc robot ha creat heavi robot labor for use in a varieti of function construct fire fight militari and more howev though the robot are onli machin their oper are also onli human and human sometim turn to crime sinc a heavi labor unit can be a danger weapon the polic of the futur are set to fight fire with fire use advanc patrol labor unit patlabor thi is the stori of the second special vehicl divis a motley crew of patlabor policemen and women do their best to fight crime and live a normal life sourc ann comedi sci fi adult cast mecha workplac sunris tv
Yawara!,7.49,"Comedy, Romance, Sports",https://cdn.myanimelist.net/images/anime/4/44864.jpg,Winter 1990,TV,"High school student Yawara Inokuma lives a completely happy and ordinary life. She aspires to an average lifestyle as a delicate young lady with a handsome boyfriend in the near future.

Unfortunately for Yawara, she has an undesirable prodigious talent in Judo, a modern martial art that is neither feminine nor fashionable. Moreover, Yawara is the only granddaughter of the seventh dan Judo master Jigorou Inokuma, who expects her to become a Japanese Judoka superstar of the '90s.

Yawara cautiously hides her strength from everyone to maintain a normal reputation but is often pushed to situations when she must exercise her Judo skills. Observing Yawara's immense potential from the shadows, Kousaku Matsuda, a sports reporter from a substandard paper, is willing to do everything he can to bring her into the limelight.

[Written by MAL Rewrite]",Madhouse,high school student yawara inokuma lives a completely happy and ordinary life she aspires to an average lifestyle as a delicate young lady with a handsome boyfriend in the near future unfortunately for yawara she has an undesirable prodigious talent in judo a modern martial art that is neither feminine nor fashionable moreover yawara is the only granddaughter of the seventh dan judo master jigorou inokuma who expects her to become a japanese judoka superstar of the 90s yawara cautiously hides her strength from everyone to maintain a normal reputation but is often pushed to situations when she must exercise her judo skills observing yawara s immense potential from the shadows kousaku matsuda a sports reporter from a substandard paper is willing to do everything he can to bring her into the limelight written by mal rewrite comedy romance sports madhouse tv,high school student yawara inokuma live a complet happi and ordinari life she aspir to an averag lifestyl as a delic young ladi with a handsom boyfriend in the near futur unfortun for yawara she ha an undesir prodigi talent in judo a modern martial art that is neither feminin nor fashion moreov yawara is the onli granddaught of the seventh dan judo master jigor inokuma who expect her to becom a japanes judoka superstar of the 90 yawara cautious hide her strength from everyon to maintain a normal reput but is often push to situat when she must exercis her judo skill observ yawara s immens potenti from the shadow kousaku matsuda a sport report from a substandard paper is will to do everyth he can to bring her into the limelight written by mal rewrit comedi romanc sport madhous tv
Sazae-san,6.16,"Comedy, Slice of Life",https://cdn.myanimelist.net/images/anime/1008/98996.jpg,Winter 1990,TV,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. 

(Source: AniDB)",Eiken,the main character is a mother named sazae san she lives in a house with her husband her kids and her parents the show is the ultimate family program and tends to follow traditional themes think of this show as the japanese equivalent to the partridge family and you ll get a good feel for this show s atmosphere don t expect to see things like violence swearing kung fu action or magical girls the plots are more like today sazae san goes to the new mall and gets lost such boring plotlines and the simplistic art are often a turn off to non japanese audiences but most japanese find the show incredibly good as a result it continues to be one of the top ratings grabbers on tv and is one of the few anime that is considered acceptable by adults source anidb comedy slice of life eiken tv,the main charact is a mother name saza san she live in a hous with her husband her kid and her parent the show is the ultim famili program and tend to follow tradit theme think of thi show as the japanes equival to the partridg famili and you ll get a good feel for thi show s atmospher don t expect to see thing like violenc swear kung fu action or magic girl the plot are more like today saza san goe to the new mall and get lost such bore plotlin and the simplist art are often a turn off to non japanes audienc but most japanes find the show incred good as a result it continu to be one of the top rate grabber on tv and is one of the few anim that is consid accept by adult sourc anidb comedi slice of life eiken tv
Jungle Book Shounen Mowgli,6.99,"Adventure, Drama",https://cdn.myanimelist.net/images/anime/5/12752.jpg,Winter 1990,TV,"After his parents died, Mowgli is raised by the Wolf Pack of the Seeonee Forest led by Akela and other wild animals such as Bagheera and Baloo. The young boy goes through several heartwarming, bittersweet, and life-threatening adventures as he seeks after his true purpose in life. And one of many dangers he has to face is the man-eating tiger, Shere Khan...

(Source: ANN)",Nippon Animation,after his parents died mowgli is raised by the wolf pack of the seeonee forest led by akela and other wild animals such as bagheera and baloo the young boy goes through several heartwarming bittersweet and life threatening adventures as he seeks after his true purpose in life and one of many dangers he has to face is the man eating tiger shere khan source ann adventure drama nippon animation tv,after hi parent die mowgli is rais by the wolf pack of the seeone forest led by akela and other wild anim such as bagheera and baloo the young boy goe through sever heartwarm bittersweet and life threaten adventur as he seek after hi true purpos in life and one of mani danger he ha to face is the man eat tiger shere khan sourc ann adventur drama nippon anim tv
Warau Salesman,6.88,"Comedy, Drama, Supernatural, Adult Cast, Psychological",https://cdn.myanimelist.net/images/anime/5/61389.jpg,Winter 1990,TV,"Each episode follows Fukuzou Moguro, a traveling salesman, and his current customer. Moguro deals in things that give his customers their heart's desire, and once his deals are made and their unhealthy desires are satisfied, Moguro's customers are often left with terrible repercussions, especially if they break the rules of his deals...",Shin-Ei Animation,each episode follows fukuzou moguro a traveling salesman and his current customer moguro deals in things that give his customers their heart s desire and once his deals are made and their unhealthy desires are satisfied moguro s customers are often left with terrible repercussions especially if they break the rules of his deals comedy drama supernatural adult cast psychological shin ei animation tv,each episod follow fukuz moguro a travel salesman and hi current custom moguro deal in thing that give hi custom their heart s desir and onc hi deal are made and their unhealthi desir are satisfi moguro s custom are often left with terribl repercuss especi if they break the rule of hi deal comedi drama supernatur adult cast psycholog shin ei anim tv
Idol Densetsu Eriko,6.89,"Idols (Female), Music",https://cdn.myanimelist.net/images/anime/11/20173.jpg,Winter 1990,TV,"Eriko Tamura is Kousuke Tamura, the chairman of Tamura Productions (reknown music company) and Minako Tamura's (former famous idol singer) only daughter. Having talent for singing since birth, she has always loved her parent's media world. Then one day tragedy strikes when her parents get into a horrible car accident, which kills her father and leaves her mother in coma. She is left in her father's best friend, Mr. Uchida's care. Now Eriko must take the path of singing, a path her parents did not want her to pursue. Then her uncle is out to destroy her career. But in spite of all the hardship, she becomes an idol and wins hearts all over Japan.

(Source: ANN)",Ashi Productions,eriko tamura is kousuke tamura the chairman of tamura productions reknown music company and minako tamura s former famous idol singer only daughter having talent for singing since birth she has always loved her parent s media world then one day tragedy strikes when her parents get into a horrible car accident which kills her father and leaves her mother in coma she is left in her father s best friend mr uchida s care now eriko must take the path of singing a path her parents did not want her to pursue then her uncle is out to destroy her career but in spite of all the hardship she becomes an idol and wins hearts all over japan source ann idols female music ashi productions tv,eriko tamura is kousuk tamura the chairman of tamura product reknown music compani and minako tamura s former famou idol singer onli daughter have talent for sing sinc birth she ha alway love her parent s media world then one day tragedi strike when her parent get into a horribl car accid which kill her father and leav her mother in coma she is left in her father s best friend mr uchida s care now eriko must take the path of sing a path her parent did not want her to pursu then her uncl is out to destroy her career but in spite of all the hardship she becom an idol and win heart all over japan sourc ann idol femal music ashi product tv
Kiteretsu Daihyakka,6.89,"Comedy, Drama",https://cdn.myanimelist.net/images/anime/1872/133507.jpg,Winter 1990,TV,"The main character is a scientific genius boy named Kiteretsu, who has built a companion robot named Korosuke. He frequently travels in time with his friends and Korosuke in the time machine he built. Miyoko is a girl in his neighborhood who is basically his girlfriend. Tongari is his rival, who happen to share some similar traits of Honekawa Suneo. Buta Gorilla (Kumada Kaoru) is a typical neighborhood bully, who also share similar traits of Gian (Takeshi Goda) except that he often antagonizes Korosuke (though they are in grade school).

(Source: Wikipedia)",Gallop,the main character is a scientific genius boy named kiteretsu who has built a companion robot named korosuke he frequently travels in time with his friends and korosuke in the time machine he built miyoko is a girl in his neighborhood who is basically his girlfriend tongari is his rival who happen to share some similar traits of honekawa suneo buta gorilla kumada kaoru is a typical neighborhood bully who also share similar traits of gian takeshi goda except that he often antagonizes korosuke though they are in grade school source wikipedia comedy drama gallop tv,the main charact is a scientif geniu boy name kiteretsu who ha built a companion robot name korosuk he frequent travel in time with hi friend and korosuk in the time machin he built miyoko is a girl in hi neighborhood who is basic hi girlfriend tongari is hi rival who happen to share some similar trait of honekawa suneo buta gorilla kumada kaoru is a typic neighborhood bulli who also share similar trait of gian takeshi goda except that he often antagon korosuk though they are in grade school sourc wikipedia comedi drama gallop tv
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.36,"Adventure, Comedy, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/1016/125157.jpg,Winter 1990,TV,"The series covers the life of a Dutch duck named Alfred J Kwak from the day he is born. He lost his parents, brothers, and sisters when he was young and was raised by a mole. In his life, Alfred tries to help all sorts of animals all over the world. The series is meant to entertain children and teach children about life, covering historical aspects like WWII.

(Source: AniDB, edited)",Telescreen,the series covers the life of a dutch duck named alfred j kwak from the day he is born he lost his parents brothers and sisters when he was young and was raised by a mole in his life alfred tries to help all sorts of animals all over the world the series is meant to entertain children and teach children about life covering historical aspects like wwii source anidb edited adventure comedy drama fantasy telescreen tv,the seri cover the life of a dutch duck name alfr j kwak from the day he is born he lost hi parent brother and sister when he wa young and wa rais by a mole in hi life alfr tri to help all sort of anim all over the world the seri is meant to entertain children and teach children about life cover histor aspect like wwii sourc anidb edit adventur comedi drama fantasi telescreen tv
Jungle Taitei (1989),6.71,"Adventure, Drama",https://cdn.myanimelist.net/images/anime/6/75997.jpg,Winter 1990,TV,"Leo (a.k.a. Kimba in the U.S.) is a young ambitious lion cub who takes his father's place as emperor of the jungle when is father is killed by poachers. Even though his father's fate was met by the hands of humans, Leo is one of the few animals in the Jungle that doesn't fear or feel hatred toward humans. He is not alone either, he is guided by friends of his father to help create the best animal kingdom there can be. 

(Source: ANN)",Tezuka Productions,leo a k a kimba in the u s is a young ambitious lion cub who takes his father s place as emperor of the jungle when is father is killed by poachers even though his father s fate was met by the hands of humans leo is one of the few animals in the jungle that doesn t fear or feel hatred toward humans he is not alone either he is guided by friends of his father to help create the best animal kingdom there can be source ann adventure drama tezuka productions tv,leo a k a kimba in the u s is a young ambiti lion cub who take hi father s place as emperor of the jungl when is father is kill by poacher even though hi father s fate wa met by the hand of human leo is one of the few anim in the jungl that doesn t fear or feel hatr toward human he is not alon either he is guid by friend of hi father to help creat the best anim kingdom there can be sourc ann adventur drama tezuka product tv
Oishinbo,7.02,"Comedy, Gourmet, Slice of Life",https://cdn.myanimelist.net/images/anime/1681/109663.jpg,Winter 1990,TV,"Oishinbo is a drama about newspaper reporters. The main character is a cynical food critic named Yamaoka. Oishinbo is a popular mainstream comic for adults in Japan. It is even mentioned in an episode of ""Iron Chef.""

(Source: AniDB)",Shin-Ei Animation,oishinbo is a drama about newspaper reporters the main character is a cynical food critic named yamaoka oishinbo is a popular mainstream comic for adults in japan it is even mentioned in an episode of iron chef source anidb comedy gourmet slice of life shin ei animation tv,oishinbo is a drama about newspap report the main charact is a cynic food critic name yamaoka oishinbo is a popular mainstream comic for adult in japan it is even mention in an episod of iron chef sourc anidb comedi gourmet slice of life shin ei anim tv
Sore Ike! Anpanman,6.61,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/1902/111797.jpg,Winter 1990,TV,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. 

(Source: ANN)",TMS Entertainment,one night a star of life falls down the chimney of a bakery nestled deep in the forest causing the dough in the oven to come to life the dough becomes anpanman a superhero made of anpan a sweet roll with bean jam filling together with his friends anpanman fights his rival baikinman and helps the malnourished source ann comedy fantasy tms entertainment tv,one night a star of life fall down the chimney of a bakeri nestl deep in the forest caus the dough in the oven to come to life the dough becom anpanman a superhero made of anpan a sweet roll with bean jam fill togeth with hi friend anpanman fight hi rival baikinman and help the malnourish sourc ann comedi fantasi tm entertain tv
